-999,-54.47,92.84
-1.116e-11,-53.51,-79.42
7.193800000000001e-11,-53.37,-104.03
3.5125e-11,-53.23,-128.64
3.2955e-11,-53.09,-153.24
3.4015000000000005e-11,-52.94,-177.85
4.337499999999999e-11,-52.52,108.35
2.6108e-11,-52.37,83.75
3.5325e-11,-52.23,59.15
-999,-51.2,-113.03
-999,-51.04,-137.62
-999,-50.89,-162.22
-999,-50.74,173.19
-999,-50.44,124.01
-999,-50.13,74.83
-999,-49.51,-23.52
-999,-49.2,-72.69
-999,-49.04,-97.28
4.08375e-11,-48.87,-121.86
-999,-48.71,-146.45
-999,-48.55,-171.03
-999,-47.74,66.06
-999,-46.22,-155.13
-999,-46.05,-179.71
-999,-45.53,106.57
4.757999999999999e-11,-45.18,57.43
-999,-44.65,-16.29
-999,-44.29,-65.42
4.912e-11,-43.92,-114.56
4.5680000000000004e-11,-43.74,-139.13
2.3763333333333336e-11,-43.55,-163.7
1.4428571428571429e-11,-42.63,73.47
-9.99999999999962e-14,-42.44,48.9
6.075999999999999e-11,-42.25,24.34
2.234e-11,-41.87,-24.79
1.3925999999999999e-11,-41.68,-49.35
-999,-41.48,-73.92
-999,-41.29,-98.48
-999,-41.09,-123.05
-999,-40.89,-147.61
-999,-40.3,138.71
-999,-39.9,89.59
-999,-39.49,40.47
-999,-39.29,15.91
-999,-38.89,-33.21
-999,-38.47,-82.32
-999,-38.26,-106.88
-999,-38.05,-131.44
-999,-36.98,105.78
-999,-36.11,7.56
-999,-35.9,-16.99
-999,-35.68,-41.55
2.96e-11,-83.92,-51.8
3.56e-11,-83.92,-75.83
1.0605e-11,-83.92,-99.85
2.7666666666666623e-13,-83.91,-123.88
2.8975e-11,-83.91,-147.91
2.3883333333333334e-11,-83.91,163.99
4.0866666666666665e-11,-83.9,91.88
3.152e-11,-83.87,-52.45
1.2033333333333333e-11,-83.86,-76.51
1.423333333333333e-11,-83.86,-100.56
1.9466666666666667e-11,-83.85,-124.63
8.783333333333333e-12,-83.84,-148.71
2.7900000000000005e-11,-83.2,-155.37
1.8974999999999998e-11,-83.1,83.43
1.4537499999999995e-12,-83.0,-37.87
2.202125e-11,-82.98,-62.12
4.13875e-11,-82.96,-86.39
-999,-82.5,147.22
2.3674999999999998e-11,-82.48,122.82
2.5691428571428572e-11,-82.46,98.47
3.042888888888889e-11,-82.33,-23.45
-2.533333333333332e-12,-82.23,-121.05
-4.149999999999998e-12,-82.21,-145.47
1.2449999999999998e-11,-82.1,116.83
1.5024000000000002e-11,-82.08,92.41
3.769e-11,-81.95,-29.83
-8.049999999999972e-13,-81.92,-54.27
1.13115e-11,-81.81,-152.23
9.090909090909087e-12,-81.7,109.79
3.0900000000000004e-11,-81.52,-37.37
-999,-80.61,42.27
2.7338333333333324e-11,-80.48,-31.99
3.202538461538462e-11,-80.34,-106.28
-999,-49.64,151.69
-999,-41.0,165.78
3.615236e-11,-39.13,91.76
-999,-37.28,17.78
2.8653846153846155e-11,-31.8,155.99
4.8445454545454545e-11,-30.6,106.73
2.916583333333333e-11,-19.64,-0.81
-999,46.75,-100.1
3.5472e-11,46.53,-124.55
7.945000000000001e-11,45.66,137.65
3.565e-11,45.44,113.2
-999,45.22,88.75
-999,44.99,64.29
3.5066666666666644e-12,44.77,39.84
4.5350000000000004e-11,44.54,15.39
2.8151666666666664e-11,44.32,-9.06
-3.963142857142854e-12,44.09,-33.52
2.0283333333333335e-11,43.63,-82.42
2.789666666666667e-11,43.15,-131.33
5.133666666666666e-11,42.44,155.3
3.4628333333333335e-11,42.2,130.84
3.940714285714286e-11,41.72,81.93
1.55e-11,41.47,57.47
8.756666666666667e-12,41.22,33.01
-2.5985825000000006e-11,40.98,8.55
2.2016666666666664e-11,40.73,-15.91
6.564999999999999e-11,40.49,-40.36
-999,40.23,-64.83
3.1908571428571425e-11,35.13,-169.66
2.345714285714286e-11,34.56,141.41
-5.082499999999996e-12,33.98,92.47
3.70125e-11,27.78,-37.05
3.222285714285714e-11,26.08,-159.47
2.24325e-11,24.35,78.11
4.285714285714123e-14,24.0,53.62
1.439625e-11,23.65,29.13
3.462875e-11,22.2,-68.82
-999,15.59,-125.25
-999,15.17,-149.76
9.333333333333335e-12,14.75,-174.26
-4.1775000000000006e-11,13.08,87.72
1.9547777777777776e-11,12.65,63.22
-2.7392488888888897e-11,10.92,-34.81
-999,10.48,-59.32
1.310710909090909e-10,9.58,-108.35
-999,8.66,-157.38
-999,6.36,80.04
-999,3.51,-67.08
1.6336249999999996e-10,1.51,-165.19
8.93333333333333e-12,1.01,170.28
-999,-1.01,72.15
5.4585000000000005e-11,-3.07,-25.99
-999,-14.17,-157.02
-999,-14.75,178.41
-999,-19.45,-18.17
-2.1008333333333337e-12,-21.26,-91.93
-1.53e-11,-22.49,-141.11
-999,-36.6,12.68
-999,60.11,-49.39
-999,59.94,-74.15
-999,59.44,-148.42
-999,58.74,112.57
-999,58.02,13.59
-999,57.83,-11.15
-999,57.46,-60.63
-999,57.26,-85.37
-999,57.07,-110.11
-999,56.87,-134.85
-999,55.86,101.49
-999,54.79,-22.14
-999,54.57,-46.86
-999,54.35,-71.58
-999,54.12,-96.3
-999,53.9,-121.02
-999,53.67,-145.74
-999,52.48,90.68
-999,52.23,65.97
-999,51.99,41.26
-999,51.48,-8.16
5.626125e-11,50.97,-57.57
-999,50.71,-82.28
5.95625e-11,50.44,-106.99
-999,50.17,-131.69
-999,49.9,-156.4
-999,49.62,178.89
-999,49.34,154.19
-999,48.5,80.1
-999,47.92,30.7
-999,47.62,6.0
-999,47.02,-43.4
-999,46.71,-68.09
8.35125e-11,46.39,-92.79
-999,46.08,-117.49
-999,45.76,-142.18
-999,45.43,-166.88
-999,44.1,94.35
-999,42.7,-4.42
-999,42.34,-29.11
1.170125e-11,41.97,-53.8
-999,41.6,-78.49
-999,41.22,-103.18
3.122999999999999e-11,40.83,-127.88
-999,40.04,-177.26
-999,38.42,83.98
-999,37.13,9.9
6.797818181818182e-11,36.24,-39.48
-999,35.31,-88.87
-999,34.83,-113.57
-999,33.85,-162.97
4.9086750000000006e-11,32.85,147.63
6.544166666666667e-11,31.81,98.24
-999,30.18,24.13
5.37e-11,29.05,-25.29
-999,27.85,-74.71
4.125833333333333e-11,27.23,-99.43
6.221076923076923e-11,26.6,-124.15
-999,25.95,-148.87
-999,-32.97,0.13
-999,-37.09,-168.35
-999,-37.58,167.55
-999,-38.51,119.32
-999,-44.17,92.81
-999,-44.73,44.44
3.610888888888889e-11,-45.97,-76.58
-999,-46.44,-125.0
8.944545454545458e-11,-48.12,41.24
-999,-48.49,-7.24
-999,-48.85,-55.72
-999,-49.2,-104.19
-999,-49.54,-152.68
-999,-56.52,-148.85
-999,-56.31,138.17
-999,-56.17,89.51
-999,-56.02,40.87
-999,-55.72,-56.42
-999,-55.64,-80.74
-999,-55.48,-129.38
-999,-55.4,-153.69
-999,-55.31,-178.0
-999,-55.23,157.68
-999,-54.98,84.73
-999,-54.71,11.8
-999,-54.62,-12.5
-999,-54.54,-36.82
-999,-54.17,-134.04
-999,-54.06,-158.34
-999,-53.96,177.36
-999,-53.87,153.06
-999,-52.7,-114.2
-999,-52.58,-138.48
-999,-52.33,172.96
-999,-52.22,148.67
-999,-52.1,124.38
-999,-51.45,2.99
-999,-51.32,-21.29
-6.2875e-12,-51.05,-69.85
-999,-50.91,-94.12
8.149999999999999e-12,-50.77,-118.39
-999,-50.62,-142.65
-999,-50.46,-166.91
-999,-50.31,168.82
-999,-50.02,120.29
-1.4425000000000024e-12,-49.7,71.77
-999,-49.53,47.51
-999,-49.36,23.26
-999,-48.68,-73.76
7.246100000000001e-12,-48.31,-122.25
-999,-48.12,-146.48
-999,-47.92,-170.72
9.009999999999998e-12,-47.73,165.03
-1.3865000000000008e-11,-47.34,116.55
-999,-46.7,43.86
-999,-45.57,-77.27
1.625909090909091e-11,-45.07,-125.69
-999,-44.54,-174.1
-999,-44.01,137.48
-999,-41.9,-31.86
-999,-35.58,-34.02
-999,-33.16,-130.32
-999,17.5,-118.2
-999,18.34,-142.97
3.854583333333334e-11,24.32,19.06
-3.657500000000001e-12,24.98,-5.67
-2.0841999999999994e-11,29.76,156.62
1.9798333333333336e-11,30.86,107.21
-7.611428571428574e-11,31.39,82.5
-999,34.36,-65.7
-999,35.27,-115.08
-999,35.72,-139.78
-999,41.39,-125.48
-3.9424999999999996e-11,42.12,-174.86
4.0991e-11,42.82,135.75
5.788888888888895e-12,43.52,86.36
-1.0602222222222221e-11,-50.78,13.31
-999,-50.92,-10.96
-999,-51.06,-35.22
-999,-51.2,-59.48
-999,-51.34,-83.74
-999,-51.47,-108.0
-999,-51.74,-156.54
4.04625e-11,-52.24,106.37
2.16660875e-11,-52.59,33.55
1.6522222222222228e-11,-52.7,9.26
-999,-53.26,-112.15
-999,-53.46,-160.72
-999,-53.56,174.98
-999,-53.66,150.69
-999,-53.97,77.83
-999,-54.06,53.54
1.2503333333333333e-09,-54.24,4.93
-999,-54.61,-92.26
-999,-54.69,-116.56
-999,-54.78,-140.86
-999,-54.86,-165.17
-999,-54.94,170.52
-999,-55.11,121.92
-3.463333333333334e-11,-55.28,73.31
-999,-55.66,-48.26
-999,-55.74,-72.57
-999,-55.88,-121.2
-999,-55.95,-145.52
-999,-56.02,-169.84
2.4636000000000003e-11,-56.23,117.2
-999,-56.43,44.24
-999,-56.76,-77.39
-999,-56.82,-101.72
-999,-56.94,-150.38
-999,-57.0,-174.71
-999,-57.06,160.96
-999,-57.12,136.63
1.1342857142857145e-11,-57.3,63.64
-999,-57.51,-33.71
-999,-57.63,-82.38
-999,-57.73,-131.06
-999,-57.78,-155.4
-999,-57.83,180.25
-999,-58.09,58.55
-999,-58.18,9.85
-999,-58.28,-38.84
-999,-58.33,-63.18
-999,-58.42,-111.88
-999,-58.51,-160.59
-999,-58.56,175.06
4.369999999999999e-12,-58.7,102.02
2.21666666666667e-12,-58.74,77.67
-999,-58.78,53.31
-999,-58.82,28.95
-999,-58.95,-44.11
-999,-58.99,-68.47
-999,-59.08,-117.18
-999,-59.11,-141.54
-999,-59.15,-165.9
-999,-59.19,169.74
2.7058333333333336e-11,-59.28,121.03
-999,-59.32,96.67
-999,-59.35,72.31
-1.8578e-11,-59.43,23.58
-999,-59.5,-25.15
-999,-59.58,-73.87
-999,-59.62,-98.23
-999,-59.69,-146.97
-999,-59.72,-171.34
-999,-59.97,18.09
-999,-60.1,-79.39
-999,-60.17,-128.14
-999,-60.2,-152.52
-999,-60.23,-176.89
-999,-60.33,110.0
-999,-60.39,61.24
4.6799999999999954e-12,-60.49,-11.89
-999,-60.52,-36.26
-999,-60.58,-85.01
-6.279999999999998e-12,-60.64,-133.78
-999,-60.67,-158.16
-999,-60.7,177.47
-999,-60.76,128.71
3.5299999999999997e-12,-60.79,104.33
2.1516e-11,-60.82,79.95
-999,-60.84,55.57
5.733333333333334e-12,-60.87,31.18
-999,-60.99,-66.34
-999,-61.01,-90.73
-999,-61.06,-139.5
7.030000000000002e-12,-61.09,-163.89
-999,-61.48,-169.7
-999,-61.59,92.74
-999,-61.73,-53.62
4.0865e-11,-61.78,-102.4
-999,-61.85,-175.59
-999,-61.94,86.83
-999,-62.01,13.63
-3.363333333333333e-11,-62.06,-35.16
-999,-62.08,-59.55
-3.2998333333333336e-11,-62.12,-108.35
4.073999999999999e-11,-62.15,-132.76
-999,-62.17,-157.16
1.4549999999999998e-11,-62.21,154.05
6.086000000000001e-11,-62.24,129.65
-999,-62.26,105.25
1.6075000000000003e-11,-62.28,80.85
2.9125e-11,-62.32,32.04
1.0224999999999999e-11,-62.34,7.64
-999,-62.37,-16.76
-999,-62.39,-41.16
-999,-62.41,-65.56
1.2580000000000002e-11,-62.43,-89.96
2.9325e-11,-62.47,-138.78
-999,-62.51,172.42
5.0640000000000006e-11,-62.53,148.02
-999,-62.56,123.62
-999,-62.58,99.21
3.623033333333333e-10,-62.6,74.8
5.9600000000000005e-12,-62.68,-22.82
4.1650000000000006e-11,-62.7,-47.22
4.510000000000001e-12,-62.72,-71.63
3.078e-11,-62.74,-96.04
-999,-62.78,-144.86
-999,-62.8,-169.26
-999,-62.97,-28.94
-999,-63.03,-102.17
5.955000000000001e-12,-63.05,-126.59
7.2125e-11,-63.07,-151.0
-999,-63.09,-175.41
-999,-63.13,135.78
7.4225e-12,-63.15,111.36
8.625000000000001e-12,-63.16,86.95
-2.5674999999999993e-12,-63.24,-10.7
7.895e-12,-63.28,-59.53
3.06e-11,-63.29,-83.94
-1.2133333333333333e-11,-63.33,-132.78
-9.525e-12,-63.35,-157.19
-999,-63.44,80.74
2.5000000000000003e-12,-63.47,31.9
-7.726500000000001e-12,-63.51,-16.93
1.9825e-11,-63.55,-65.76
-999,-63.56,-90.18
3.469250000000001e-11,-63.6,-139.02
1.0000000000000001e-11,-63.62,-163.44
1.43326e-11,-63.63,172.14
-999,-63.68,98.89
-999,-63.7,74.47
2.1474999999999996e-11,-63.75,1.21
-999,-63.81,-72.05
-999,-63.82,-96.47
-999,-63.84,-120.9
4.5870000000000005e-11,-63.85,-145.32
-999,-63.87,-169.74
9.574e-12,-63.91,141.42
4.5275000000000007e-11,-63.94,92.58
6.4918e-11,-63.97,43.73
-999,-64.01,-5.12
-999,-64.04,-53.96
2.4375000000000003e-11,-64.06,-78.39
-999,-64.09,-127.24
2.55e-11,-64.1,-151.66
1.872e-11,-64.12,-176.09
-999,-64.17,110.64
2.987999999999999e-11,-64.19,86.21
-999,-64.2,61.79
-999,-64.28,-60.34
1.82964e-11,-64.3,-84.77
-999,-64.31,-109.2
-9.86e-12,-64.33,-133.63
-999,-64.41,104.23
-999,-64.42,79.81
-999,-64.47,6.52
-999,-64.5,-42.34
-999,-64.52,-66.77
-999,-64.53,-91.21
-999,-64.58,-164.5
-999,-64.64,97.78
-999,-64.65,73.35
-999,-64.72,-24.38
3.645e-11,-64.73,-48.81
9.980000000000004e-12,-64.76,-97.69
-999,-64.77,-122.12
-999,-64.79,-146.55
-999,-64.8,-170.98
-999,-64.83,140.15
-999,-64.85,115.71
-999,-64.95,-55.33
-999,-64.96,-79.78
-999,-64.98,-104.21
-999,-64.99,-128.65
-999,-65.01,-153.08
-999,-65.02,-177.52
2.1073999999999997e-11,-65.05,133.6
3.805e-11,-65.06,109.17
-999,-65.08,84.73
-1.2500000000000005e-12,-65.16,-61.91
-999,-65.17,-86.35
-999,-65.19,-110.79
3.749999999999999e-12,-65.2,-135.23
3.0730000000000007e-11,-65.23,175.89
9.020000000000003e-12,-65.28,78.13
1.702e-11,-65.3,53.68
-999,-65.35,-44.08
1.6266e-11,-65.36,-68.53
